ID,Name,Version,Custom Container,Disableable,Dependencies
mcp,Minecraft Coder Pack,9.05,true,YES,[]
FML,Forge Mod Loader,7.10.85.1231,true,NEVER,[]
Forge,Minecraft Forge,10.13.2.1231,true,NEVER,[]
appliedenergistics2-core,AppliedEnergistics2 Core,rv1-stable-1,true,NEVER,[]
CodeChickenCore,CodeChicken Core,1.0.4.29,true,NEVER,[]
<CoFH ASM>,CoFH ASM Data Initialization,000,true,NEVER,[]
Micdoodlecore,Micdoodle8 Core,,true,NEVER,"[required-after:Forge@[10.12.2.1148,)]"
NotEnoughItems,Not Enough Items,1.0.3.73,true,NEVER,"[CodeChickenCore@[1.0.4,)]"
OpenComputers|Core,OpenComputers (Core),1.0.0,true,NEVER,[]
OpenEye,OpenEye,0.6,true,NEVER,[]
ThaumicTinkerer-preloader,Thaumic Tinkerer Core,0.1,true,NEVER,[]
TubesCore,Tubes Core,${version},true,NEVER,[]
OpenModsCore,OpenModsCore,0.6,true,NEVER,[]
debug,debug,1.0,false,RESTART,[]
AWWayofTime,Blood Magic: Alchemical Wizardry,v1.3.0Beta,false,DEPENDENCIES,[]
Baubles,Baubles,1.0.1.8,false,DEPENDENCIES,"[Forge@[10.13.0.1177,)]"
Thaumcraft,Thaumcraft,4.2.1.4,false,DEPENDENCIES,"[Forge@[10.13.1.1224,), Baubles@[1.0.1.8,)]"
Botania,Botania,r1.3-141,false,RESTART,"[Forge@[10.12.2.1147,), Baubles, Thaumcraft]"
CoFHCore,CoFH Core,1.7.10R3.0.0B9,false,DEPENDENCIES,"[FML@[7.10.0.1217,7.11), Forge@[10.13.1.1217,10.14)]"
ThermalFoundation,Thermal Foundation,1.7.10R1.0.0RC1,false,DEPENDENCIES,"[CoFHCore@[1.7.10R3.0.0B9,)]"
ThermalExpansion,Thermal Expansion,1.7.10R4.0.0B6,false,RESTART,"[ThermalFoundation@[1.7.10R1.0.0B3,)]"
technom,Technomancy,0.9.0,false,RESTART,"[Thaumcraft, CoFHCore, AWWayofTime, Botania, ThermalExpansion]"
DamageIndicatorsMod,Damage Indicators,3.2.0,false,RESTART,[]
alchemyplusplus,AlchemyPlusPlus,1.2.0.73,false,RESTART,[]
BuildCraft|Core,BuildCraft,6.2.4,false,DEPENDENCIES,"[Forge@[10.13.0.1207,)]"
AncientWarfare,Ancient Warfare Core,2.3.78-beta-MC1.7.10,false,DEPENDENCIES,"[BuildCraft|Core, CoFHCore]"
AncientWarfareAutomation,Ancient Warfare Automation,2.3.78-beta-MC1.7.10,false,RESTART,[AncientWarfare]
AncientWarfareNEIPlugin,Ancient Warfare NEI Plugin,2.3.78-beta-MC1.7.10,false,RESTART,[AncientWarfare]
AncientWarfareNpc,Ancient Warfare NPCs,2.3.78-beta-MC1.7.10,false,RESTART,[AncientWarfare]
