Ore Name,ItemStack,Item ID,Wildcard,Mod
Tubes$anyDye,1xitem.dyePowder@0,minecraft:dye,false,minecraft
Tubes$anyDye,1xitem.dye@15,Botania:dye,false,Botania
Tubes$anyDye,1xitem.misc@9,BiomesOPlenty:misc,false,BiomesOPlenty
Tubes$anyDye,1xitem.artifice.dye@1,Artifice:item.artifice.dye,false,Artifice
Tubes$anyDye,1xitem.FMResource@1,ForbiddenMagic:FMResource,false,ForbiddenMagic
Tubes$anyDye,1xitem.misc@24,ExtraBees:misc,false,ExtraBees
Tubes$anyDye,1xitem.gendustry.HoneyDrop@10,gendustry:HoneyDrop,false,gendustry
Tubes$anyDye,1xtile.erebus.flower@0,erebus:flower,false,erebus
Tubes$anyDye,1xitem.dyePowder@1,minecraft:dye,false,minecraft
Tubes$anyDye,1xitem.dye@14,Botania:dye,false,Botania
Tubes$anyDye,1xitem.materials@31,Mariculture:materials,false,Mariculture
Tubes$anyDye,1xitem.misc@19,ExtraBees:misc,false,ExtraBees
Tubes$anyDye,1xitem.gendustry.HoneyDrop@11,gendustry:HoneyDrop,false,gendustry
Tubes$anyDye,1xtile.erebus.flower@1,erebus:flower,false,erebus
Tubes$anyDye,1xitem.dyePowder@2,minecraft:dye,false,minecraft
Tubes$anyDye,1xitem.dye@13,Botania:dye,false,Botania
Tubes$anyDye,1xitem.misc@7,BiomesOPlenty:misc,false,BiomesOPlenty
Tubes$anyDye,1xitem.materials@29,Mariculture:materials,false,Mariculture
Tubes$anyDye,1xitem.misc@22,ExtraBees:misc,false,ExtraBees
Tubes$anyDye,1xitem.gendustry.HoneyDrop@12,gendustry:HoneyDrop,false,gendustry
Tubes$anyDye,1xitem.dyePowder@3,minecraft:dye,false,minecraft
Tubes$anyDye,1xitem.dye@12,Botania:dye,false,Botania
Tubes$anyDye,1xitem.misc@6,BiomesOPlenty:misc,false,BiomesOPlenty
Tubes$anyDye,1xitem.mfr.fertilizer@0,MineFactoryReloaded:fertilizer,false,MineFactoryReloaded
Tubes$anyDye,1xitem.artifice.dye@2,Artifice:item.artifice.dye,false,Artifice
Tubes$anyDye,1xitem.materials@32,Mariculture:materials,false,Mariculture
Tubes$anyDye,1xitem.misc@25,ExtraBees:misc,false,ExtraBees
Tubes$anyDye,1xitem.gendustry.HoneyDrop@13,gendustry:HoneyDrop,false,gendustry
Tubes$anyDye,1xtile.erebus.flower@2,erebus:flower,false,erebus
Tubes$anyDye,1xitem.dyePowder@4,minecraft:dye,false,minecraft
Tubes$anyDye,1xitem.dye@11,Botania:dye,false,Botania
Tubes$anyDye,1xitem.barleyFood@8,Natura:barleyFood,false,Natura
Tubes$anyDye,1xitem.misc@5,BiomesOPlenty:misc,false,BiomesOPlenty
Tubes$anyDye,1xitem.artifice.dye@0,Artifice:item.artifice.dye,false,Artifice
Tubes$anyDye,1xitem.materials@28,Mariculture:materials,false,Mariculture
Tubes$anyDye,1xitem.misc@21,ExtraBees:misc,false,ExtraBees
Tubes$anyDye,1xitem.gendustry.HoneyDrop@14,gendustry:HoneyDrop,false,gendustry
Tubes$anyDye,1xtile.erebus.flower@3,erebus:flower,false,erebus
Tubes$anyDye,1xitem.dyePowder@5,minecraft:dye,false,minecraft
Tubes$anyDye,1xitem.dye@10,Botania:dye,false,Botania
Tubes$anyDye,1xitem.gendustry.HoneyDrop@15,gendustry:HoneyDrop,false,gendustry
Tubes$anyDye,1xtile.erebus.flower@4,erebus:flower,false,erebus
Tubes$anyDye,1xitem.dyePowder@6,minecraft:dye,false,minecraft
Tubes$anyDye,1xitem.dye@9,Botania:dye,false,Botania
Tubes$anyDye,1xitem.gendustry.HoneyDrop@16,gendustry:HoneyDrop,false,gendustry
Tubes$anyDye,1xtile.erebus.flower@5,erebus:flower,false,erebus
Tubes$anyDye,1xitem.dyePowder@7,minecraft:dye,false,minecraft
Tubes$anyDye,1xitem.dye@8,Botania:dye,false,Botania
Tubes$anyDye,1xitem.gendustry.HoneyDrop@17,gendustry:HoneyDrop,false,gendustry
Tubes$anyDye,1xtile.erebus.flower@6,erebus:flower,false,erebus
Tubes$anyDye,1xitem.dyePowder@8,minecraft:dye,false,minecraft
Tubes$anyDye,1xitem.dye@7,Botania:dye,false,Botania
Tubes$anyDye,1xitem.gendustry.HoneyDrop@18,gendustry:HoneyDrop,false,gendustry
Tubes$anyDye,1xtile.erebus.flower@7,erebus:flower,false,erebus
Tubes$anyDye,1xitem.dyePowder@9,minecraft:dye,false,minecraft
Tubes$anyDye,1xitem.dye@6,Botania:dye,false,Botania
Tubes$anyDye,1xitem.gendustry.HoneyDrop@19,gendustry:HoneyDrop,false,gendustry
Tubes$anyDye,1xtile.erebus.flower@8,erebus:flower,false,erebus
Tubes$anyDye,1xitem.dyePowder@10,minecraft:dye,false,minecraft
Tubes$anyDye,1xitem.dye@5,Botania:dye,false,Botania
Tubes$anyDye,1xitem.gendustry.HoneyDrop@20,gendustry:HoneyDrop,false,gendustry
Tubes$anyDye,1xitem.dyePowder@11,minecraft:dye,false,minecraft
Tubes$anyDye,1xitem.dye@4,Botania:dye,false,Botania
Tubes$anyDye,1xitem.materials@30,Mariculture:materials,false,Mariculture
Tubes$anyDye,1xitem.misc@20,ExtraBees:misc,false,ExtraBees
Tubes$anyDye,1xitem.gendustry.HoneyDrop@21,gendustry:HoneyDrop,false,gendustry
Tubes$anyDye,1xtile.erebus.flower@9,erebus:flower,false,erebus
Tubes$anyDye,1xitem.dyePowder@12,minecraft:dye,false,minecraft
Tubes$anyDye,1xitem.dye@3,Botania:dye,false,Botania
Tubes$anyDye,1xitem.gendustry.HoneyDrop@22,gendustry:HoneyDrop,false,gendustry
Tubes$anyDye,1xtile.erebus.flower@10,erebus:flower,false,erebus
Tubes$anyDye,1xitem.dyePowder@13,minecraft:dye,false,minecraft
Tubes$anyDye,1xitem.dye@2,Botania:dye,false,Botania
Tubes$anyDye,1xitem.gendustry.HoneyDrop@23,gendustry:HoneyDrop,false,gendustry
Tubes$anyDye,1xtile.erebus.flower@11,erebus:flower,false,erebus
Tubes$anyDye,1xitem.dyePowder@14,minecraft:dye,false,minecraft
Tubes$anyDye,1xitem.dye@1,Botania:dye,false,Botania
Tubes$anyDye,1xitem.gendustry.HoneyDrop@24,gendustry:HoneyDrop,false,gendustry
Tubes$anyDye,1xtile.erebus.flower@12,erebus:flower,false,erebus
Tubes$anyDye,1xitem.dyePowder@15,minecraft:dye,false,minecraft
Tubes$anyDye,1xitem.dye@0,Botania:dye,false,Botania
Tubes$anyDye,1xitem.misc@8,BiomesOPlenty:misc,false,BiomesOPlenty
Tubes$anyDye,1xitem.artifice.dye@3,Artifice:item.artifice.dye,false,Artifice
Tubes$anyDye,1xitem.materials@27,Mariculture:materials,false,Mariculture
Tubes$anyDye,1xitem.misc@23,ExtraBees:misc,false,ExtraBees
Tubes$anyDye,1xitem.gendustry.HoneyDrop@25,gendustry:HoneyDrop,false,gendustry
Tubes$anyDye,1xtile.erebus.flower@13,erebus:flower,false,erebus
alloyAdvanced,1xitem.EnrichedAlloy@0,Mekanism:EnrichedAlloy,false,Mekanism
alloyBasic,1xitem.redstone@0,minecraft:redstone,false,minecraft
alloyElite,1xitem.ReinforcedAlloy@0,Mekanism:ReinforcedAlloy,false,Mekanism
alloyUltimate,1xitem.AtomicAlloy@0,Mekanism:AtomicAlloy,false,Mekanism
alumiteRod,1xitem.tconstruct.ToolRod@15,TConstruct:toolRod,false,TConstruct
arditeRod,1xitem.tconstruct.ToolRod@11,TConstruct:toolRod,false,TConstruct
bFlask,1xitem.vial@1,Botania:vial,false,Botania
bPlaceholder,1xitem.manaResource@11,Botania:manaResource,false,Botania
bRedString,1xitem.manaResource@12,Botania:manaResource,false,Botania
bVial,1xitem.vial@0,Botania:vial,false,Botania
bacon,1xitem.bacon@0,HydCraft:bacon,false,HydCraft
