ID,Name,Temperature,Luminosity,Density,Viscosity,Block ID,Block Class
1,water,295,0,1000,1000,minecraft:water,net.minecraft.block.BlockStaticLiquid
2,lava,1300,15,3000,6000,minecraft:lava,net.minecraft.block.BlockStaticLiquid
3,life essence,295,0,2000,2000,AWWayofTime:lifeEssence,WayofTime.alchemicalWizardry.common.block.LifeEssenceBlock
4,fluxgoo,295,7,8,6000,Thaumcraft:blockFluxGoo,thaumcraft.common.blocks.BlockFluxGoo
5,fluidpure,295,10,1000,3000,Thaumcraft:blockFluidPure,thaumcraft.common.blocks.BlockFluidPure
6,fluiddeath,295,8,1000,5000,Thaumcraft:blockFluidDeath,thaumcraft.common.blocks.BlockFluidDeath
7,redstone,350,7,1200,1500,ThermalFoundation:FluidRedstone,thermalfoundation.fluid.BlockFluidRedstone
8,glowstone,350,15,-500,100,ThermalFoundation:FluidGlowstone,thermalfoundation.fluid.BlockFluidGlowstone
9,ender,300,3,4000,3000,ThermalFoundation:FluidEnder,thermalfoundation.fluid.BlockFluidEnder
10,pyrotheum,4000,15,2000,1200,ThermalFoundation:FluidPyrotheum,thermalfoundation.fluid.BlockFluidPyrotheum
11,cryotheum,50,0,4000,3000,ThermalFoundation:FluidCryotheum,thermalfoundation.fluid.BlockFluidCryotheum
12,mana,350,15,600,6000,ThermalFoundation:FluidMana,thermalfoundation.fluid.BlockFluidMana
13,steam,673,0,-100,100,MineFactoryReloaded:steam.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
14,coal,300,0,900,2000,ThermalFoundation:FluidCoal,thermalfoundation.fluid.BlockFluidCoal
15,potion.movespeed,295,0,1000,1000,alchemyplusplus:fluid.potion.moveSpeed,alchemyplusplus.potion.fluid.PotionFluidBlock
16,potion.moveslowdown,295,0,1000,1000,alchemyplusplus:fluid.potion.moveSlowdown,alchemyplusplus.potion.fluid.PotionFluidBlock
17,potion.digspeed,295,0,1000,1000,alchemyplusplus:fluid.potion.digSpeed,alchemyplusplus.potion.fluid.PotionFluidBlock
18,potion.digslowdown,295,0,1000,1000,alchemyplusplus:fluid.potion.digSlowDown,alchemyplusplus.potion.fluid.PotionFluidBlock
19,potion.damageboost,295,0,1000,1000,alchemyplusplus:fluid.potion.damageBoost,alchemyplusplus.potion.fluid.PotionFluidBlock
20,potion.heal,295,0,1000,1000,alchemyplusplus:fluid.potion.heal,alchemyplusplus.potion.fluid.PotionFluidBlock
21,potion.harm,295,0,1000,1000,alchemyplusplus:fluid.potion.harm,alchemyplusplus.potion.fluid.PotionFluidBlock
