ID,Name,Localized Name,Temperature,Luminosity,Density,Viscosity,Placeable,Block ID,Block Class
1,water,Water,295,0,1000,1000,true,minecraft:water,net.minecraft.block.BlockStaticLiquid
2,lava,Lava,1300,15,3000,6000,true,minecraft:lava,net.minecraft.block.BlockStaticLiquid
3,life essence,Life Essence,295,0,2000,2000,true,AWWayofTime:lifeEssence,WayofTime.alchemicalWizardry.common.block.LifeEssenceBlock
4,fluxgoo,Flux Goo,295,7,8,6000,true,Thaumcraft:blockFluxGoo,thaumcraft.common.blocks.BlockFluxGoo
5,fluidpure,Purifying Fluid,295,10,1000,1000,true,Thaumcraft:blockFluidPure,thaumcraft.common.blocks.BlockFluidPure
6,fluiddeath,Liquid Death,295,8,1000,1500,true,Thaumcraft:blockFluidDeath,thaumcraft.common.blocks.BlockFluidDeath
7,redstone,Destabilized Redstone,350,7,1200,1500,true,ThermalFoundation:FluidRedstone,thermalfoundation.fluid.BlockFluidRedstone
8,glowstone,Energized Glowstone,350,15,-500,100,true,ThermalFoundation:FluidGlowstone,thermalfoundation.fluid.BlockFluidGlowstone
9,ender,Resonant Ender,300,3,4000,3000,true,ThermalFoundation:FluidEnder,thermalfoundation.fluid.BlockFluidEnder
10,pyrotheum,Blazing Pyrotheum,4000,15,2000,1200,true,ThermalFoundation:FluidPyrotheum,thermalfoundation.fluid.BlockFluidPyrotheum
11,cryotheum,Gelid Cryotheum,50,0,4000,3000,true,ThermalFoundation:FluidCryotheum,thermalfoundation.fluid.BlockFluidCryotheum
12,mana,Primal Mana,350,15,600,6000,true,ThermalFoundation:FluidMana,thermalfoundation.fluid.BlockFluidMana
13,steam,Steam,673,0,-100,100,true,MineFactoryReloaded:steam.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
14,coal,Liquifacted Coal,300,0,900,2000,true,ThermalFoundation:FluidCoal,thermalfoundation.fluid.BlockFluidCoal
15,ic2uumatter,UU-Matter,300,0,3000,3000,true,IC2:fluidUuMatter,ic2.core.block.BlockIC2Fluid
16,ic2constructionfoam,Construction Foam,300,0,10000,50000,true,IC2:fluidConstructionFoam,ic2.core.block.BlockIC2Fluid
17,ic2coolant,IC2 Coolant,300,0,1000,3000,true,IC2:fluidCoolant,ic2.core.block.BlockIC2Fluid
18,ic2hotcoolant,IC2 Hot Coolant,1200,0,1000,3000,true,IC2:fluidHotCoolant,ic2.core.block.BlockIC2Fluid
19,ic2pahoehoelava,Pahoehoe Lava,1200,10,50000,250000,true,IC2:fluidPahoehoeLava,ic2.core.block.BlockIC2Fluid
20,ic2biomass,Biomass,300,0,1000,3000,true,IC2:fluidBiomass,ic2.core.block.BlockIC2Fluid
21,ic2biogas,Biogas,300,0,1000,3000,true,IC2:fluidBiogas,ic2.core.block.BlockIC2Fluid
22,ic2distilledwater,Distilled Water,300,0,1000,1000,true,IC2:fluidDistilledWater,ic2.core.block.BlockIC2Fluid
23,ic2superheatedsteam,Superheated Steam,600,0,-3000,100,true,IC2:fluidSuperheatedSteam,ic2.core.block.BlockIC2Fluid
24,ic2steam,Steam ,420,0,-800,300,true,IC2:fluidSteam,ic2.core.block.BlockIC2Fluid
25,poison,Poison,295,0,1000,1000,true,BiomesOPlenty:poison,biomesoplenty.common.fluids.blocks.BlockPoisonFluid
26,hell_blood,Blood,295,0,1000,1000,true,BiomesOPlenty:hell_blood,biomesoplenty.common.fluids.blocks.BlockBloodFluid
27,honey,Honey,295,0,1000,1500,true,BiomesOPlenty:honey,biomesoplenty.common.fluids.blocks.BlockHoneyFluid
28,short.mead,Short Mead,295,0,1000,1000,false,null,null
29,milk,Milk,295,0,1050,1050,true,MineFactoryReloaded:milk.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
30,sludge,Sludge,295,0,1700,1700,true,MineFactoryReloaded:sludge.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
31,sewage,Sewage,295,0,1200,1200,true,MineFactoryReloaded:sewage.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
32,mobessence,Essence,310,9,400,400,true,MineFactoryReloaded:mobessence.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
33,biofuel,BioFuel,295,0,800,800,true,MineFactoryReloaded:biofuel.still,powercrystals.minefactoryreloaded.block.fluid.BlockExplodingFluid
34,meat,Meat,295,0,2000,2000,true,MineFactoryReloaded:meat.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
35,pinkslime,Pink Slime,295,0,3000,3000,true,MineFactoryReloaded:pinkslime.still,powercrystals.minefactoryreloaded.block.fluid.BlockPinkSlimeFluid
36,chocolatemilk,Chocolate Milk,295,0,1100,1100,true,MineFactoryReloaded:chocolatemilk.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
37,mushroomsoup,Mushroom Soup,295,0,1500,1500,true,MineFactoryReloaded:mushroomsoup.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
38,oil,Oil,295,0,850,2000,true,Artifice:tile.artifice.fluid.oil,shukaro.artifice.block.fluid.BlockFluidOil
39,fuel,Fuel,295,0,750,1000,true,Artifice:tile.artifice.fluid.fuel,shukaro.artifice.block.fluid.BlockFluidFuel
40,creosote,fluid.creosote,295,0,1100,1100,true,Artifice:tile.artifice.fluid.creosote,shukaro.artifice.block.fluid.BlockFluidCreosote
41,bitumen,fluid.bitumen,295,0,1100,10000,true,Artifice:tile.artifice.fluid.bitumen,shukaro.artifice.block.fluid.BlockFluidBitumen
42,yellorium,fluid.bigreactors.yellorium.still,295,10,100,100,true,BigReactors:tile.fluid.yellorium.still,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
43,cyanite,fluid.bigreactors.cyanite.still,295,6,100,100,true,BigReactors:tile.fluid.cyanite.still,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
44,fuelcolumn,fluid.bigreactors.fuelColumn.still,295,0,1000,1000,false,null,null
45,acid,Acid,295,0,1000,1000,false,null,null
46,liquidnitrogen,Liquid Nitrogen,295,0,1000,1000,false,null,null
47,sap,Sap,295,0,1000,1000,false,null,null
48,resin,Resin,295,0,1000,1000,false,null,null
49,latex,Latex,295,0,1000,1000,false,null,null
50,turpentine,Turpentine,295,0,1000,1000,false,null,null
51,binnie.juiceapple,Apple Juice,295,0,1000,1000,false,null,null
52,binnie.juiceapricot,Apricot Juice,295,0,1000,1000,false,null,null
53,binnie.juicebanana,Banana Juice,295,0,1000,1000,false,null,null
54,binnie.juicecherry,Cherry Juice,295,0,1000,1000,false,null,null
55,binnie.juiceelderberry,Elderberry Juice,295,0,1000,1000,false,null,null
56,binnie.juicelemon,Lemon Juice,295,0,1000,1000,false,null,null
57,binnie.juicelime,Lime Juice,295,0,1000,1000,false,null,null
58,binnie.juiceorange,Orange Juice,295,0,1000,1000,false,null,null
59,binnie.juicepeach,Peach Juice,295,0,1000,1000,false,null,null
60,binnie.juiceplum,Plum Juice,295,0,1000,1000,false,null,null
61,binnie.juicecarrot,Carrot Juice,295,0,1000,1000,false,null,null
62,binnie.juicetomato,Tomato Juice,295,0,1000,1000,false,null,null
63,binnie.juicecranberry,Cranberry Juice,295,0,1000,1000,false,null,null
64,binnie.juicegrapefruit,Grapefruit Juice,295,0,1000,1000,false,null,null
65,binnie.juiceolive,Olive Oil,295,0,1000,1000,false,null,null
66,binnie.juicepineapple,Pineapple Juice,295,0,1000,1000,false,null,null
67,binnie.juicepear,Pear Juice,295,0,1000,1000,false,null,null
68,binnie.juicewhitegrape,White Grape Juice,295,0,1000,1000,false,null,null
69,binnie.juiceredgrape,Red Grape Juice,295,0,1000,1000,false,null,null
70,binnie.ciderapple,Cider,295,0,1000,1000,false,null,null
71,binnie.wineapricot,Apricot Wine,295,0,1000,1000,false,null,null
72,binnie.winebanana,Banana Wine,295,0,1000,1000,false,null,null
73,binnie.winecherry,Cherry Wine,295,0,1000,1000,false,null,null
74,binnie.wineelderberry,Elderberry Wine,295,0,1000,1000,false,null,null
75,binnie.ciderpeach,Peach Cider,295,0,1000,1000,false,null,null
76,binnie.ciderpear,Pear Cider,295,0,1000,1000,false,null,null
77,binnie.wineplum,Plum Wine,295,0,1000,1000,false,null,null
78,binnie.winecarrot,Carrot Wine,295,0,1000,1000,false,null,null
79,binnie.winewhite,White Wine,295,0,1000,1000,false,null,null
80,binnie.winered,Red Wine,295,0,1000,1000,false,null,null
81,binnie.winesparkling,Sparkling Wine,295,0,1000,1000,false,null,null
82,binnie.wineagave,Agave Wine,295,0,1000,1000,false,null,null
83,binnie.fermentedpotatoes,Fermented Potatoes,295,0,1000,1000,false,null,null
84,binnie.winecitrus,Citrus Wine,295,0,1000,1000,false,null,null
85,binnie.winecranberry,Cranberry Wine,295,0,1000,1000,false,null,null
86,binnie.winepineapple,Pineapple Wine,295,0,1000,1000,false,null,null
